demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,symmetry index,steps taken
noisy,2.0,0.0,1.222997092556416,13,2.0,0.3333333333333333,9.913013874225767,,,161.0
noisy,0.2,0.0,0.2519710562517863,14,2.0,1.0,5.074888148884566,,,478.0
noisy,0.29000000000000004,0.0,0.3326586600349675,14,2.0,1.0,6.796360884999788,,,482.0
noisy,0.38,0.0,0.4276408650595232,14,2.0,1.0,8.684431792719487,,,569.0
noisy,0.47000000000000003,0.0,0.5698014101219844,14,2.0,1.0,9.904626078564545,,,554.0
noisy,0.56,0.0,0.5934467906749468,14,2.0,1.0,9.906031651668366,,,626.0
noisy,0.6499999999999999,0.0,0.6756827817269132,14,2.0,1.0,9.905711945357277,,,547.0
noisy,0.74,0.0,0.7627269915492502,14,2.0,1.0,9.907617408245674,,,520.0
noisy,0.8300000000000001,0.0,0.8589852517128481,14,2.0,1.0,9.905707372174197,,,482.0
noisy,0.9199999999999999,0.0,0.9443089017251617,14,2.0,1.0,9.906578838270324,,,405.0
noisy,1.01,0.0,1.0236625442946132,14,2.0,1.0,9.907239964774629,,,375.0
noisy,1.0999999999999999,0.0,1.1095381210817414,14,2.0,1.0,9.905337549671492,,,377.0
noisy,1.19,0.0,1.1918084250539838,14,2.0,1.0,9.911573013433971,,,343.0
noisy,1.28,0.0,1.2822220540916225,14,2.0,1.0,9.910347295304923,,,331.0
noisy,1.3699999999999999,0.0,1.3735574043959236,14,2.0,1.0,9.911425782710968,,,301.0
noisy,1.46,0.0,1.4607074694167406,14,2.0,1.0,9.912282777441122,,,231.0
noisy,1.5499999999999998,0.0,1.534806293289585,14,2.0,1.0,9.913863522710086,,,240.0
noisy,1.64,0.0,1.624247696405919,14,2.0,0.6666666666666666,9.909299365189904,,,227.0
noisy,1.73,0.0,1.3528870692713386,14,2.0,0.6666666666666666,9.904242701419385,,,6.0
noisy,1.8199999999999998,0.0,1.06213636916438,14,2.0,0.0,1.0594354577528236,,,10.0
noisy,1.91,0.0,0.848074189045743,14,2.0,0.0,1.07280310363055,,,9.0
noisy,2.0,0.0,0.8371140680989434,14,2.0,0.0,0.45592913384678196,,,5.0
noisy,0.2,0.0,0.25504811944633643,15,2.0,1.0,5.194283856904159,,,475.0
noisy,0.29000000000000004,0.0,0.33519923170420846,15,2.0,1.0,6.814600099464251,,,551.0
noisy,0.38,0.0,0.42418856898684304,15,2.0,1.0,8.611200994137981,,,634.0
noisy,0.47000000000000003,0.0,0.5061980462083403,15,2.0,1.0,9.904797383133177,,,624.0
noisy,0.56,0.0,0.5948835790610948,15,2.0,1.0,9.906149952410201,,,633.0
noisy,0.6499999999999999,0.0,0.6783835454844849,15,2.0,1.0,9.904075180519932,,,590.0
noisy,0.74,0.0,0.7631571275371024,15,2.0,1.0,9.903613013088227,,,553.0
noisy,0.8300000000000001,0.0,0.8549919859939586,15,2.0,1.0,9.90814999626084,,,486.0
noisy,0.9199999999999999,0.0,0.9453677009286506,15,2.0,1.0,9.909681580411688,,,423.0
noisy,1.01,0.0,1.0270612511952277,15,2.0,1.0,9.910783697608803,,,374.0
noisy,1.0999999999999999,0.0,1.1099177976159693,15,2.0,1.0,9.9103438292548,,,384.0
noisy,1.19,0.0,1.192843305800417,15,2.0,1.0,9.909125235247117,,,341.0
noisy,1.28,0.0,1.265796598458625,15,2.0,1.0,9.908186038844462,,,318.0
noisy,1.3699999999999999,0.0,1.359823494409613,15,2.0,1.0,9.910550665575075,,,283.0
noisy,1.46,0.0,1.4454937985874574,15,2.0,1.0,9.909623315770062,,,277.0
noisy,1.5499999999999998,0.0,1.5232394030787626,15,2.0,1.0,9.90921306174212,,,247.0
noisy,1.64,0.0,1.5970575904980857,15,2.0,1.0,9.911952460255302,,,216.0
noisy,1.73,0.0,1.4375531685287075,15,2.0,0.6666666666666666,9.912010650316203,,,238.0
noisy,1.8199999999999998,0.0,0.9869946079909844,15,2.0,0.0,0.6232288855763141,,,10.0
noisy,1.91,0.0,1.082840750611733,15,2.0,0.3333333333333333,9.900185484100874,,,197.0
noisy,2.0,0.0,1.1190161786334292,15,2.0,0.3333333333333333,9.917288051458202,,,4.0
noisy,0.2,0.0,0.24999961967313267,16,2.0,1.0,5.0889344425071465,,,498.0
noisy,0.29000000000000004,0.0,0.3362180845958518,16,2.0,1.0,6.7481597897506855,,,568.0
noisy,0.38,0.0,0.41697471001738284,16,2.0,1.0,8.437899713606424,,,561.0
noisy,0.47000000000000003,0.0,0.4973826699809159,16,2.0,1.0,9.901344383014639,,,667.0
noisy,0.56,0.0,0.6045387254753619,16,2.0,1.0,9.903944364730938,,,598.0
noisy,0.6499999999999999,0.0,0.6787931666982017,16,2.0,1.0,9.90461641291634,,,590.0
noisy,0.74,0.0,0.758295664242147,16,2.0,1.0,9.90520380246681,,,513.0
noisy,0.8300000000000001,0.0,0.8518987793794958,16,2.0,1.0,9.903979353295501,,,456.0
noisy,0.9199999999999999,0.0,0.9417715363469293,16,2.0,1.0,9.905806666241059,,,392.0
noisy,1.01,0.0,1.0282227626365825,16,2.0,1.0,9.909901364540007,,,374.0
noisy,1.0999999999999999,0.0,1.1081632560277144,16,2.0,1.0,9.906829486116727,,,310.0
noisy,1.19,0.0,1.193059493884864,16,2.0,1.0,9.906720676449138,,,333.0
noisy,1.28,0.0,1.2720771916376141,16,2.0,1.0,9.908072511137211,,,315.0
noisy,1.3699999999999999,0.0,1.3606033829448814,16,2.0,1.0,9.90787962906508,,,272.0
noisy,1.46,0.0,1.438081655413028,16,2.0,1.0,9.904543035329283,,,270.0
noisy,1.5499999999999998,0.0,1.5129487304370024,16,2.0,1.0,9.915485752962228,,,253.0
noisy,1.64,0.0,1.7913482839751216,16,2.0,0.3333333333333333,9.903618777644601,,,98.0
noisy,1.73,0.0,1.4681835337411153,16,2.0,0.0,4.549278128138447,,,42.0
noisy,1.8199999999999998,0.0,1.4423095540555793,16,2.0,0.3333333333333333,9.918235298450808,,,47.0
noisy,1.91,0.0,1.1829822523260447,16,2.0,0.3333333333333333,9.909085625308952,,,4.0
noisy,2.0,0.0,0.8496167278737609,16,2.0,0.0,0.44673375752810407,,,4.0
noisy,0.2,0.0,0.25785107117470557,17,2.0,1.0,5.350229013006926,,,477.0
noisy,0.29000000000000004,0.0,0.3399462102608992,17,2.0,1.0,6.918873895383014,,,603.0
noisy,0.38,0.0,0.41887681972625995,17,2.0,1.0,8.442416474245157,,,585.0
noisy,0.47000000000000003,0.0,0.5254825026689226,17,2.0,1.0,9.904970695306611,,,708.0
noisy,0.56,0.0,0.5914132527282662,17,2.0,1.0,9.902590291643254,,,617.0
noisy,0.6499999999999999,0.0,0.6778831052555624,17,2.0,1.0,9.904864093746724,,,562.0
noisy,0.74,0.0,0.762236008054321,17,2.0,1.0,9.908441604218986,,,500.0
noisy,0.8300000000000001,0.0,0.8522907426744305,17,2.0,1.0,9.906938495114108,,,440.0
noisy,0.9199999999999999,0.0,0.94504847330521,17,2.0,0.6666666666666666,9.905640496952365,,,372.0
noisy,1.01,0.0,1.0341034909342202,17,2.0,1.0,9.906294938083887,,,399.0
noisy,1.0999999999999999,0.0,1.1096238007171875,17,2.0,1.0,9.906839943160772,,,341.0
noisy,1.19,0.0,1.2000425429328248,17,2.0,1.0,9.905939313847407,,,318.0
noisy,1.28,0.0,1.2724870099891346,17,2.0,0.6666666666666666,9.907713000426316,,,252.0
noisy,1.3699999999999999,0.0,1.3640895256651595,17,2.0,1.0,9.911629025577257,,,284.0
noisy,1.46,0.0,1.387512783926472,17,2.0,0.6666666666666666,9.902859877844005,,,31.0
noisy,1.5499999999999998,0.0,1.518737645134693,17,2.0,1.0,9.903645371705123,,,244.0
noisy,1.64,0.0,1.598427072197241,17,2.0,1.0,9.91590956820885,,,230.0
noisy,1.73,0.0,1.41649620802247,17,2.0,0.6666666666666666,9.916534757818155,,,10.0
noisy,1.8199999999999998,0.0,1.152430422114913,17,2.0,0.3333333333333333,9.912496910809391,,,187.0
noisy,1.91,0.0,1.8277851347622838,17,2.0,1.0,9.917114900910637,,,199.0
noisy,2.0,0.0,1.1254244773083233,17,2.0,0.0,2.388488153810232,,,3.0
noisy,0.2,0.0,0.25032751084331145,18,2.0,0.3333333333333333,4.955906826367047,,,431.0
noisy,0.29000000000000004,0.0,0.33131210773759606,18,2.0,0.3333333333333333,6.442814178636687,,,247.0
noisy,0.38,0.0,0.4186125137099556,18,2.0,1.0,8.490450138727972,,,662.0
noisy,0.47000000000000003,0.0,0.5395663193243491,18,2.0,1.0,9.905682211562361,,,554.0
noisy,0.56,0.0,0.5829280168324963,18,2.0,0.3333333333333333,9.900240068869133,,,216.0
noisy,0.6499999999999999,0.0,0.6745912033141116,18,2.0,0.3333333333333333,9.902791787300492,,,301.0
noisy,0.74,0.0,0.7598736990075089,18,2.0,0.6666666666666666,9.9071903387617,,,489.0
noisy,0.8300000000000001,0.0,0.8349374066992281,18,2.0,0.3333333333333333,9.900327571456009,,,485.0
noisy,0.9199999999999999,0.0,0.9406002007606702,18,2.0,0.6666666666666666,9.90756215626965,,,447.0
noisy,1.01,0.0,1.008611437097461,18,2.0,0.6666666666666666,9.9106194743928,,,122.0
noisy,1.0999999999999999,0.0,1.11540484851325,18,2.0,1.0,9.910274248627204,,,322.0
noisy,1.19,0.0,1.1921593593845659,18,2.0,1.0,9.911878066515095,,,326.0
noisy,1.28,0.0,1.2675467362895227,18,2.0,0.6666666666666666,9.905568654428224,,,329.0
noisy,1.3699999999999999,0.0,1.3427591198571076,18,2.0,0.6666666666666666,9.914430212560882,,,249.0
noisy,1.46,0.0,1.4766189121875442,18,2.0,0.3333333333333333,9.908306760834197,,,69.0
noisy,1.5499999999999998,0.0,1.5225979870248725,18,2.0,1.0,9.91448797851879,,,269.0
noisy,1.64,0.0,1.6154705434924634,18,2.0,0.6666666666666666,9.914297166951508,,,241.0
noisy,1.73,0.0,1.1574118521047314,18,2.0,0.3333333333333333,9.91238728210606,,,7.0
noisy,1.8199999999999998,0.0,1.7494596094092032,18,2.0,0.6666666666666666,9.9008790502423,,,182.0
noisy,1.91,0.0,0.9428845913132151,18,2.0,0.0,0.8029910702058709,,,15.0
noisy,2.0,0.0,1.5683459382314864,18,2.0,0.3333333333333333,9.902250948144319,,,60.0
noisy,0.2,0.0,0.2518329976159714,19,2.0,0.0,3.773580720157498,,,290.0
noisy,0.29000000000000004,0.0,0.32748051318066473,19,2.0,0.6666666666666666,6.584569709335062,,,512.0
noisy,0.38,0.0,0.41883973847726513,19,2.0,0.3333333333333333,8.495410685141097,,,274.0
noisy,0.47000000000000003,0.0,0.5065793885575686,19,2.0,0.3333333333333333,9.904644510600322,,,605.0
noisy,0.56,0.0,0.5838030736493256,19,2.0,0.0,4.670095137309859,,,267.0
noisy,0.6499999999999999,0.0,0.6634165573182598,19,2.0,0.0,3.748614662587883,,,201.0
noisy,0.74,0.0,0.7466817639227471,19,2.0,0.0,4.271219211136373,,,185.0
noisy,0.8300000000000001,0.0,0.8244351040298413,19,2.0,0.0,2.677195382581006,,,129.0
noisy,0.9199999999999999,0.0,0.8912142928814465,19,2.0,0.0,2.8099822364217077,,,136.0
noisy,1.01,0.0,1.0076901983483522,19,2.0,0.6666666666666666,9.909151807447351,,,350.0
noisy,1.0999999999999999,0.0,1.100087324979884,19,2.0,0.6666666666666666,9.91018381697567,,,333.0
noisy,1.19,0.0,1.171074381503742,19,2.0,0.6666666666666666,9.908350888323094,,,296.0
noisy,1.28,0.0,1.2546398359230186,19,2.0,0.6666666666666666,9.909752748908998,,,306.0
noisy,1.3699999999999999,0.0,1.3156674470734733,19,2.0,0.3333333333333333,9.90772928486197,,,118.0
noisy,1.46,0.0,1.5128960038545154,19,2.0,0.0,3.7549393620077884,,,71.0
noisy,1.5499999999999998,0.0,1.519450089882083,19,2.0,0.6666666666666666,9.905427697958514,,,251.0
noisy,1.64,0.0,1.455449104220434,19,2.0,0.3333333333333333,9.913719918512996,,,229.0
noisy,1.73,0.0,1.1238043426841833,19,2.0,0.3333333333333333,9.917210973141815,,,224.0
noisy,1.8199999999999998,0.0,0.9442910900109788,19,2.0,0.0,0.5674138916780742,,,8.0
noisy,1.91,0.0,1.1330972257314782,19,2.0,0.0,4.804983127964773,,,3.0
noisy,2.0,0.0,0.9075043294801594,19,2.0,0.0,0.730357795746134,,,6.0
