Episode,Total Reward
6181,-157.5055313380435
6182,-167.97426716424525
6183,-504.2278978228569
6184,-316.72138285497203
6185,-167.57370496168733
6186,-494.0596299171448
6187,-271.4177962831309
6188,-62.38662882510107
6189,-280.4406143743545
6190,-668.2299088133732
6191,-471.4114062935114
6192,-349.18194663058966
6193,-217.49983951169997
6194,-213.0937008227629
6195,-278.5803187438287
6196,-257.91615718603134
6197,-606.479941779282
6198,-276.38063629344106
6199,-514.4045933592133
6200,-63.01399430271704
6201,-489.61876352969557
6202,-1064.6448252004338
6203,-463.5122083807364
6204,-207.16847158921883
6205,-340.1506480402895
6206,-303.36320504773175
6207,-253.7112695230171
6208,-287.8184218779206
6209,-372.8050161499996
6210,-73.84895627503283
6211,-98.3406373434118
6212,-360.5511122654425
6213,-164.2218380664708
6214,-224.73570745883626
6215,-122.6815287188656
6216,-451.35886976023903
6217,-568.3455278985202
6218,-515.2760910622164
6219,-173.14884411310777
6220,-184.15304790064692
6221,-259.55923423636705
6222,-195.92298997100443
6223,-558.4352225996554
6224,-251.95534060522914
6225,-527.0679104998708
6226,-164.80009377747774
6227,-164.38208420731826
6228,-339.9986373754218
6229,-246.72995940223336
6230,-453.2982836945448
6231,-433.78663551807404
6232,-112.96974993881304
6233,-394.3567198216915
6234,-221.75477588316426
6235,-199.07943806156982
6236,-162.5544867683202
6237,-361.9099513888359
6238,-256.94809663202614
6239,-197.69503067142796
6240,-37.44708939240081
6241,-220.0499486248009
6242,-225.43654752708972
6243,-246.9763124693418
6244,-398.7564118951559
6245,-232.0411893799901
6246,-228.25476933526807
6247,-238.67205006070435
6248,-215.14463824778795
6249,-209.10683850944042
6250,-229.33847978245467
6251,-321.93723168666475
6252,-435.1996728433296
6253,26.586377384490333
6254,-172.2470485442318
6255,-315.60012737847865
6256,-322.8267367556691
6257,-201.84159163711593
6258,-265.9582399427891
6259,-161.0367348890286
6260,-292.0286037628539
6261,-318.4348737364635
6262,-112.07377861207351
6263,26.254567974887323
6264,-248.00105497706681
6265,-281.2346073084045
6266,-326.7980938423425
6267,-279.9538158708383
6268,-232.01019613273093
6269,-379.60123520810157
6270,-189.3517719693482
6271,-241.53246267372742
6272,-152.0032557854429
6273,119.2571541579091
6274,-253.03673363442067
6275,-335.76827500760555
6276,-183.5172141080584
6277,-151.52342661935836
6278,-207.6185593723785
6279,-354.2588487386238
6280,-168.15520788208232
6281,-202.84126323089004
6282,-113.7609234964475
6283,-302.46118065714836
6284,-535.2696280941018
6285,-326.6792848110199
6286,-450.9085042485967
6287,-206.8729044792708
6288,-316.2002928033471
6289,-158.32950266287662
6290,-317.01149278879166
6291,-115.52425889950246
6292,-307.6315971314907
6293,-234.73307366797235
6294,-263.571812864393
6295,-278.5778576396551
6296,-430.4017676413059
6297,-153.10573316679802
6298,-294.87031795084476
6299,-9.253916135057807
6300,-263.1232994198799
6301,-322.38937532901764
6302,-201.7540286317235
6303,-541.150747088599
6304,-517.2213623487041
6305,-227.56566302361898
6306,-200.03220271493774
6307,-754.3235370721668
6308,-322.0946580815944
6309,-235.90759435482323
6310,-164.45766401384026
6311,-230.26657258113846
6312,-669.1977107524872
6313,-274.75936928298324
6314,-267.7294122893363
6315,-138.125513818115
6316,-127.64687968103681
6317,-438.76566638052464
6318,-98.58209841139615
6319,-622.6270879397634
6320,-144.96345846756594
6321,-347.3130828374997
6322,-322.93502914439887
6323,-312.1850683167577
6324,-303.5261451166589
6325,-221.20725280279294
6326,-140.26454916177318
6327,-432.8758569061756
6328,-476.5218007080257
6329,-145.5675890359562
6330,-400.5873074680567
6331,-265.93295686738566
6332,-669.5577674070373
6333,-25.123104558326304
6334,-383.8376743402332
6335,-241.08310606260784
6336,-224.66117319185287
6337,-143.786786359502
6338,-223.89906727219932
6339,-407.5464347973466
6340,-336.7576791346073
6341,-236.7765640297439
6342,-122.87390004796907
6343,-518.8644020333886
6344,-252.32853326931945
6345,-168.8702965886332
6346,-383.5975644364953
6347,-177.243880440481
6348,-196.36130999866873
6349,-184.01622059568763
6350,-460.26400803541765
6351,-217.17319872655207
6352,-229.78430871968158
6353,-433.2342623975128
6354,-43.58261438086629
6355,-167.5337516888976
6356,-33.14617824272864
6357,-347.0287193739787
6358,-351.3207616060972
6359,-143.73469673842192
6360,-238.3173337224871
6361,-249.09118367824703
6362,-596.320946842432
6363,-408.4830860933289
6364,-147.59072667220607
6365,-382.44552150927484
6366,-510.4135324507952
6367,-11.159717258065939
6368,-192.22918597771786
6369,-149.4717215136625
6370,-435.62045934051275
6371,-196.01930307783186
6372,-190.3453480154276
6373,-199.1728029625956
6374,-217.28057612013072
6375,-303.0948828496039
6376,-244.47250525350682
6377,-600.5973660708405
6378,-94.99702622648329
6379,-331.3407264649868
6380,-43.47666534315795
6381,-162.44618234038353
6382,-216.49259347002953
6383,-92.9599284962751
6384,-344.71613491330936
6385,-104.98978308704682
6386,-225.14639298105612
6387,-194.07641092967242
6388,-246.57264266069978
6389,-193.93925202265382
6390,-307.12165159592405
6391,-309.00212982622907
6392,-176.74375554546714
6393,-397.77790892012126
6394,-57.31500855638296
6395,-429.7158775506541
6396,-180.17675323411822
6397,-297.91560125205433
6398,-339.3304348764941
6399,-466.2762867913116
6400,-780.7833834588528
6401,-182.27079679467715
6402,-284.5371377617121
6403,-339.6560915163718
6404,-210.04377039521933
6405,-422.92640239559114
6406,-352.3162105809897
6407,-407.72895446419716
6408,-285.4316973965615
6409,-743.471008768247
6410,-485.38766833767295
6411,-264.26339438557625
6412,-436.83647153526545
6413,-226.26196005940437
6414,-157.40495244215708
6415,-524.3396047846181
6416,-236.41779039427638
6417,-193.00888633355498
6418,-391.6929716775194
6419,-406.56099017430097
6420,-367.7307324693538
6421,-181.22472269448917
6422,-449.2108798138797
6423,-516.3746071271598
6424,-304.69989534746855
6425,-313.9068442516291
6426,-208.5310881352052
6427,-256.2531185237458
6428,-165.65396214286739
6429,-211.0789481040092
6430,-364.97728630527854
6431,30.855205446818218
6432,-469.5727585852146
6433,-226.65586161846295
6434,-203.35891523212194
6435,-184.85615389887244
6436,-330.90294612944126
6437,-141.57421178370714
6438,-185.63995058141882
6439,-227.69893249310553
6440,-227.15268978313543
6441,-329.30407212581486
6442,-229.35643788799644
6443,-98.36387283189106
6444,-140.56370057165623
6445,-280.4271468311199
6446,-191.00203736126423
6447,-176.73252838291228
6448,-267.9790764339268
6449,-218.7045118836686
6450,-197.34877083194442
6451,-227.10493277618662
6452,-286.2932360316627
6453,-188.9570581112057
6454,-212.28850807249546
6455,-236.07318218052387
6456,-313.2468681135215
6457,-243.59752191754524
6458,-208.59025969170034
6459,-190.3303596423939
6460,-327.67034144327044
6461,-232.16242299973965
6462,-313.62604984641075
6463,-260.5725678401359
6464,-64.79713197302772
6465,-154.77358352800366
6466,-446.20301385829225
6467,-535.8965254733339
6468,-176.41528823785484
6469,-313.6382961033378
6470,-184.68659371044487
6471,-214.09068823685084
6472,-16.60556387528777
6473,-369.9802621304989
6474,-207.1859328225255
6475,-235.1484207031317
6476,-281.19153002800886
6477,-177.3792596310377
6478,-355.95732393756043
6479,-205.9821601724252
6480,-344.6042679550592
6481,-195.1221335171722
6482,-148.43514520931058
6483,-239.36963152792305
6484,-216.33990205079317
6485,-356.97770452452824
6486,-255.48998584225774
6487,-317.805330993142
6488,-314.13991606608033
6489,-501.22253548679873
6490,-75.52230573119596
6491,-155.89539576787502
6492,-33.15960456663743
6493,-155.82577892841073
6494,-344.719481326174
6495,-530.5175524563529
6496,-328.9835637510405
6497,-259.1912006633356
6498,-195.70985862985253
6499,-264.3720607571304
6500,-270.2238750564866
6501,-212.9285133033991
6502,-406.533578870818
6503,-280.8193488223478
6504,-235.53409742983058
6505,-166.12000489071943
6506,-258.23601234331727
6507,-236.429507647641
6508,-332.7495576068759
6509,-232.17349147424102
6510,-291.5497371405363
6511,-236.4571584451478
6512,-231.5280457837507
6513,-278.791147967102
6514,-155.65156739018857
6515,-232.15253069251776
6516,-197.11732322024181
6517,-509.17142519168556
6518,-485.6779685310339
6519,-272.74384652869776
6520,-290.96887347567827
6521,-568.6647227779031
6522,-221.79034802224487
6523,-257.90693602068495
6524,-175.55650136247277
6525,-690.3106126189232
6526,-499.0127397570759
6527,-192.39773084735498
6528,-166.23147378326394
6529,-205.58013571891934
6530,-356.2573321839154
6531,-331.2720935372636
6532,-116.35584025550634
6533,-258.17992739440524
6534,-131.61408580001444
6535,-180.40758467279375
6536,-237.6346791535616
6537,-257.4349151169881
6538,-10.415817645844072
6539,-298.3606391241774
6540,-230.89040601439774
6541,-269.96335127949715
6542,-91.21835664659739
6543,-84.21762016357388
6544,-161.72998965950683
6545,-169.30545938573778
6546,-229.8008524365723
6547,-399.27626832248643
6548,-206.91475936304778
6549,-366.99923879596463
6550,-216.1180303422734
6551,-415.5460146255791
6552,-276.81639564037323
6553,-191.41124490555376
6554,-219.06858991330955
6555,-65.79313556844136
6556,-343.40349337039515
6557,-216.7740067250561
6558,-308.9557080506347
6559,-260.47642733430257
6560,-254.93711402310873
6561,-93.19122765515931
6562,-484.7637184757041
6563,-219.22281348047545
6564,-337.376855507493
6565,-231.410458214581
6566,-292.4173149075359
6567,-215.81672908901237
6568,-440.3128790073097
6569,-406.3431562008336
6570,-133.89533728943206
6571,-105.12487074456294
6572,-165.6818400712218
6573,-297.80820663878694
6574,-83.54537940090813
6575,-549.9840853642672
6576,-407.078350779193
6577,-363.2379610463977
6578,-255.3561580069363
6579,-252.6042403113097
6580,-92.90914762561442
6581,-149.86478880792856
6582,-232.29206189746037
6583,-339.8634231116157
6584,-235.76602576114237
6585,-256.79450599849224
6586,-203.2307464814512
6587,-432.96619253931567
6588,-218.08605774771422
6589,-307.5892368312925
6590,-222.30059068114497
6591,-161.83696289546788
6592,-233.78175019612536
6593,-257.88171436279663
6594,-229.00943730626022
6595,-195.74850979959592
6596,-298.22869145387085
6597,-133.09989924973343
6598,-332.216421443969
6599,-87.96378612797707
6600,-200.03892504493706
6601,-411.3264998458326
6602,-483.87442983989604
6603,-163.25347670260817
6604,-218.9860065569992
6605,-453.3087346057873
6606,-274.25935086607933
6607,-586.3075771103613
6608,-193.3952376189991
6609,-306.4066904336214
6610,-143.37646086816676
6611,-111.23397425591247
6612,-239.07790879812092
6613,-236.81379442079924
6614,-215.77612991076603
6615,-432.41076246649027
6616,-128.95320084271953
6617,-265.1588267595507
6618,-181.0498540699482
6619,-348.4523394368589
6620,-255.51892885752022
6621,-163.3177576456219
6622,-184.37829559110105
6623,-285.3260629270226
6624,-260.1856318949722
6625,-220.81676338240504
6626,-234.66179503314197
6627,-461.73406148172216
6628,-169.1562714620086
6629,-163.22998218238354
6630,-274.43255429551937
6631,-310.57673976698425
6632,-358.4835287616588
6633,-580.1168492985889
6634,-367.09744798881
6635,-195.3263433231623
6636,-274.47008689306676
6637,-24.624548864085227
6638,-625.7379301814362
6639,-524.1592089384794
6640,-210.75545965286437
6641,57.74493821244687
6642,-300.19490576162934
6643,-71.08843106325367
6644,-28.692631889134645
6645,-376.16089896531776
6646,-269.7746932953596
6647,-501.6121997893788
6648,-292.35074310039636
6649,-133.82875081544626
6650,-228.33816078538075
6651,-439.8734111315571
6652,-220.52443953650072
6653,-177.53821506723762
6654,-292.6851866658544
6655,-253.65396878868341
6656,-173.3054730501026
6657,-273.15450988255907
6658,-119.46082059992477
6659,-380.26651883497834
6660,-518.7645986008574
6661,-286.8689116574824
6662,-654.6492422283627
6663,-256.97555498220026
6664,-182.04192091617733
6665,-168.45208320533857
6666,-288.62576037319377
6667,-305.539905263111
6668,-327.76022703945637
6669,-323.2129409161862
6670,-218.96914090093924
6671,-664.2003315525362
6672,-273.264898884343
6673,-103.79295287886634
6674,-176.41811718046665
6675,-209.97246226854622
6676,-394.3540648948401
6677,-200.26740483380854
6678,-283.73838576767594
6679,-238.35890472494066
6680,-211.75807132897899
6681,-167.36305992421694
6682,-332.2853590543964
6683,-248.65249337325804
6684,-205.15160131454468
6685,-222.48415484651923
6686,-143.05900411098264
6687,-271.3445992935449
6688,-257.70344425411895
6689,-256.98287304048426
6690,-192.9267103819875
6691,-207.9784530494362
6692,-614.277601622045
6693,-185.50326832570136
6694,-483.06684836396016
6695,-205.73621335625648
6696,-241.59022654034197
6697,-541.8481596743222
6698,-232.25965645723045
6699,-463.52056024910416
6700,-248.07939932169393
6701,-504.8640365935862
6702,-228.2889134780853
6703,-152.99239464104176
6704,-296.5246567488648
6705,-649.1655715443194
6706,-273.01715489663184
6707,-203.66798432241194
6708,-214.2206871751696
6709,-399.33288724767044
6710,-173.09927435405552
6711,-251.79611070174724
6712,-553.936895101564
6713,-433.9148231688887
6714,-718.2052195621654
6715,-322.67606892902404
6716,-241.10991266928613
6717,-395.79072487261146
6718,-603.1022321111523
6719,-320.9790446558036
6720,-492.6775519400835
6721,-176.1760930181481
6722,-308.68386161036324
6723,-275.58288441598415
6724,-195.60488908737898
6725,-325.74342423537746
6726,-293.46095487196
6727,-235.0381684564054
6728,-295.6214328869246
6729,-175.9552099884022
6730,-192.34633691702038
6731,-222.41875593503937
6732,-281.50758444610983
6733,-145.3538485459576
6734,-188.14190349029377
6735,-248.92434757202864
6736,-230.72917816787958
6737,-262.75416346266866
6738,-200.77523963153362
6739,-90.72848733700812
6740,-463.8829913553782
6741,-163.17694849311374
6742,-164.50845500733703
6743,-217.87751813046634
6744,-205.9618545398116
6745,-257.7348608910106
6746,-140.64474818110466
6747,-192.48357205837965
6748,-363.33638500934467
6749,-225.76839858014137
6750,-265.066196446307
6751,-225.6313713970594
6752,-278.26676337141544
6753,-297.91988981328905
6754,-605.293867927554
6755,-163.7964632846415
6756,-163.19802407873794
6757,-292.6480917595327
6758,-373.2870286628604
6759,-327.73020131513476
6760,-157.56021065171808
6761,-169.94006944075227
6762,-67.48679624684155
6763,-236.3577972452622
6764,-236.52088655345142
6765,-221.38908584415913
6766,-222.58259326033294
6767,-158.68440782628022
6768,-621.5142011713469
6769,-242.88565505936276
6770,-107.6996049261652
6771,-375.3844909237232
6772,-157.65178968012333
6773,-110.4864340913191
6774,-616.4824245972559
6775,-261.6918398938142
6776,-253.47129398956895
6777,-242.48466274514794
6778,-148.175954811275
6779,-268.22302171215415
6780,-300.797062340891
6781,-178.87533395830542
6782,-193.37734260689467
6783,-258.0867863651365
6784,-196.16916758939624
6785,-180.39307747595012
6786,-151.41308895358816
6787,-233.21377417445183
6788,-171.19434394745622
6789,-296.20709919184446
6790,-236.47735047480091
6791,-210.97930106287822
6792,-90.0460750721395
6793,-176.60583394765854
6794,-403.6547637702897
6795,-206.44713782682084
6796,-185.91798281483352
6797,-145.07336766272783
6798,-190.74740721611306
6799,-200.46985625196248
6800,-192.01890586089576
6801,-155.35933727771044
6802,-229.58315076027066
6803,-333.62416120841226
6804,-289.34077517688274
6805,-162.65012646000832
6806,-224.2685757856816
6807,-364.9722486063838
6808,-263.7168368175626
6809,-3.191017683595419
6810,-639.9508976475918
6811,-254.43656177073717
6812,-257.11951689235866
6813,-279.96521770535037
6814,-289.6452272478491
6815,-162.46075133234262
6816,-226.43256131745875
6817,-380.7371937036514
6818,-270.45832722075284
6819,-207.8031074218452
6820,-172.84263131057378
6821,-91.01716780359857
6822,-130.18280462967232
6823,-224.42055654060096
6824,-197.5301722753793
6825,-169.2558371424675
6826,-163.0889775394462
6827,-214.38242968730628
6828,-654.9693808835
6829,-175.75886569963768
6830,-203.0519592454657
6831,-213.7414475902915
6832,-284.6795670762658
6833,-173.47616597637534
6834,-522.603782009799
6835,-235.86591318249702
6836,-241.69616626604693
6837,-59.51403925102204
6838,-220.698978561908
6839,-182.85518949851394
6840,-166.36299286829308
6841,-159.2286015311256
6842,-27.007736579922494
6843,-197.92482904228382
6844,-175.22742196638137
6845,-348.39934249036014
6846,-83.58087972458452
6847,-297.3173912335187
6848,-232.10007603827398
6849,-171.22509790956974
